hotspot_number,lsg_code,label,label_malayalam,locality,district,type,status,listed_on,unlisted_on,last_updated_on,notes,reference,latitude,longitude
978,G080205,Kattakampal,കാട്ടകാമ്പാല്‍,Kattakampal,Thrissur,Panchayat,Unlisted,2020-07-28,2020-08-18,2020-08-18,"Containment Zone: Wards 2, 8, 14",DHS bulletin from Listed On Date,,
979,G020305,Kulakkada,കുളക്കട,Kulakkada,Kollam,Panchayat,Unlisted,2020-07-28,2020-08-06,2020-08-06,"Containment Zone: Wards 9, 18",DHS bulletin from Listed On Date,,
980,G120303,Ambalavayal,അമ്പലവയല്‍,Ambalavayal,Wayanad,Panchayat,Unlisted,2020-07-28,2020-08-19,2020-08-19,"Containment Zone: Wards 5, 6, 7, 13",DHS bulletin from Listed On Date,,
981,G030705,Mezhuveli,മെഴുവേലി,Mezhuveli,Pathanamthitta,Panchayat,Unlisted,2020-07-28,2020-08-07,2020-08-07,Containment Zone: Ward 13,DHS bulletin from Listed On Date,,
982,G040105,Thycattussery,തൈക്കാട്ടുശ്ശേരി,Thycattussery,Alappuzha,Panchayat,Unlisted,2020-07-24,2020-07-29,2020-07-29,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
983,G040104,Perumpalam,പെരുമ്പളം,Perumpalam,Alappuzha,Panchayat,Unlisted,2020-07-23,2020-07-29,2020-07-29,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
984,G040302,Kanjikuzhy,കഞ്ഞിക്കുഴി,Kanjikuzhy,Alappuzha,Panchayat,Unlisted,2020-07-23,2020-07-29,2020-07-29,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
985,G040103,Panavally,പാണാവള്ളി,Panavally,Alappuzha,Panchayat,Unlisted,2020-07-23,2020-07-29,2020-07-29,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
986,G030104,Kottangal,കോട്ടാങ്ങല്‍,Kottangal,Pathanamthitta,Panchayat,Unlisted,2020-07-29,2020-08-08,2020-08-08,"Containment Zone: Wards 5, 6, 7 ,8, 9",DHS bulletin from Listed On Date,,
987,G030303,Koipuram,കോയിപ്രം,Koipuram,Pathanamthitta,Panchayat,Unlisted,2020-07-29,2020-08-02,2020-08-02,Containment Zone: Ward 17,DHS bulletin from Listed On Date,,
988,G030305,Ezhumattoor,എഴുമറ്റൂര്‍,Ezhumattoor,Pathanamthitta,Panchayat,Unlisted,2020-07-29,2020-08-02,2020-08-02,Containment Zone: Ward 1,DHS bulletin from Listed On Date,,
989,G030607,Malayalapuzha,മലയാലപ്പുഴ,Malayalapuzha,Pathanamthitta,Panchayat,Unlisted,2020-07-29,2020-08-02,2020-08-02,Containment Zone: Ward 12,DHS bulletin from Listed On Date,,
990,G030509,Vechoochira,വെച്ചൂച്ചിറ,Vechoochira,Pathanamthitta,Panchayat,Unlisted,2020-07-29,2020-08-04,2020-08-04,Containment Zone: Ward 11,DHS bulletin from Listed On Date,,
991,G030106,Kunnamthanam,കുന്നന്താനം,Kunnamthanam,Pathanamthitta,Panchayat,Active,2020-07-29,,2020-07-29,Containment Zone: Ward 11,DHS bulletin from Listed On Date,,
992,G071006,Kunnathunad,കുന്നത്തുനാട്,Kunnathunad,Ernakulam,Panchayat,Active,2020-07-29,,2020-07-29,"Containment Zone: Wards 2, 3, 12",DHS bulletin from Listed On Date,,
993,G071408,Marady,മാറാടി,Marady,Ernakulam,Panchayat,Unlisted,2020-07-29,2020-07-30,2020-07-30,Containment Zone: Ward 4,DHS bulletin from Listed On Date,,
994,G071103,Pindimana,പിണ്ടിമന,Pindimana,Ernakulam,Panchayat,Active,2020-07-29,,2020-07-29,Containment Zone: Ward 8,DHS bulletin from Listed On Date,,
995,G071106,Varappetty,വാരപ്പെട്ടി,Varappetty,Ernakulam,Panchayat,Unlisted,2020-07-29,2020-07-30,2020-07-30,Containment Zone: Ward 8,DHS bulletin from Listed On Date,,
996,M080600,Kunnamkulam,കുന്നംകുളം,Kunnamkulam,Thrissur,Municipality,Unlisted,2020-07-29,2020-08-20,2020-08-20,Containment Zone: Ward 21,DHS bulletin from Listed On Date,,
997,G080903,Chazhur,ചാഴൂര്‍,Chazhur,Thrissur,Panchayat,Unlisted,2020-07-29,2020-08-06,2020-08-06,Containment Zone: Ward 3,DHS bulletin from Listed On Date,,
998,G050305,Neendoor,നീണ്ടൂര്‍,Neendoor,Kottayam,Panchayat,Unlisted,2020-07-29,2020-08-07,2020-08-07,Containment Zone: Ward 8,DHS bulletin from Listed On Date,,
999,G050403,Kanakkary,കാണക്കാരി,Kanakkary,Kottayam,Panchayat,Unlisted,2020-07-29,2020-08-11,2020-08-11,Containment Zone: Ward 10,DHS bulletin from Listed On Date,,
1000,M110400,Koduvally,കൊടുവള്ളി,Koduvally,Kozhikode,Municipality,Active,2020-07-29,,2020-07-29,"Containment Zone: Wards 15, 25, 28, 29, 30",DHS bulletin from Listed On Date,,
1001,G110102,Chorode,ചോറോട്,Chorode,Kozhikode,Panchayat,Active,2020-07-29,,2020-07-29,"Containment Zone: Wards 4, 10, 12, 20",DHS bulletin from Listed On Date,,
1002,G040908,Veeyapuram,വീയപുരം,Veeyapuram,Alappuzha,Panchayat,Unlisted,2020-07-29,2020-08-05,2020-08-05,Containment Zone: Ward 9,DHS bulletin from Listed On Date,,
1003,G040803,Cheriyanad,ചെറിയനാട്,Cheriyanad,Alappuzha,Panchayat,Unlisted,2020-07-29,2020-08-14,2020-08-14,Containment Zone: Ward 8,DHS bulletin from Listed On Date,,
1004,G070704,Pallippuram,പള്ളിപ്പുറം,Pallippuram,Ernakulam,Panchayat,Unlisted,2020-07-29,2020-08-06,2020-07-29,Containment Zone: Ward 5,DHS bulletin from Listed On Date,,
1005,G010501,Aryanad,ആര്യനാട്,Aryanad,Thiruvananthapuram,Panchayat,Active,2020-07-30,,2020-07-30,"Containment Zone: Wards 4, 16, 17, 18",DHS bulletin from Listed On Date,,
1006,G010304,Kizhuvilam,കിഴുവിലം,Kizhuvilam,Thiruvananthapuram,Panchayat,Unlisted,2020-07-30,2020-08-10,2020-08-10,"Containment Zone: Wards 7,8, 10, 18",DHS bulletin from Listed On Date,,
1007,G010802,Pallichal,പള്ളിച്ചല്‍,Pallichal,Thiruvananthapuram,Panchayat,Unlisted,2020-07-30,2020-08-11,2020-08-11,"Containment Zone: Wards 5, 7, 8, 9, 10, 13",DHS bulletin from Listed On Date,,
1008,G010803,Maranalloor,മാറനല്ലൂര്‍,Maranalloor,Thiruvananthapuram,Panchayat,Active,2020-07-30,,2020-07-30,"Containment Zone: Wards 3, 13, 17",DHS bulletin from Listed On Date,,
1009,G010101,Chemmaruthy,ചെമ്മരുതി,Chemmaruthy,Thiruvananthapuram,Panchayat,Unlisted,2020-07-30,2020-08-10,2020-08-10,Containment Zone: Ward 12,DHS bulletin from Listed On Date,,
1010,G010903,Ottasekharamangalam,ഒറ്റശേഖരമംഗലം,Ottasekharamangalam,Thiruvananthapuram,Panchayat,Unlisted,2020-07-30,2020-08-15,2020-08-15,Containment Zone: Ward 1,DHS bulletin from Listed On Date,,
1011,G020104,Thazhava,തഴവ,Thazhava,Kollam,Panchayat,Unlisted,2020-07-30,2020-08-11,2020-08-11,"Containment Zone: Wards 18, 19, 20, 21",DHS bulletin from Listed On Date,,
1012,G020304,Mylom,മൈലം,Mylom,Kollam,Panchayat,Unlisted,2020-07-30,2020-08-17,2020-08-17,"Containment Zone: 11, 13, 15, 16",DHS bulletin from Listed On Date,,
1013,G020404,Pattazhi Vadakkekara,പട്ടാഴി വടക്കേക്കര,Pattazhi Vadakkekara,Kollam,Panchayat,Unlisted,2020-07-30,2020-08-04,2020-08-04,Containment Zone: All wards,DHS bulletin from Listed On Date,,
1014,G020406,Pathanapuram,പത്തനാപുരം,Pathanapuram,Kollam,Panchayat,Unlisted,2020-07-30,2020-08-17,2020-08-17,"Containment Zone: Wards 12, 13, 14",DHS bulletin from Listed On Date,,
1015,G021004,Adichanalloor,ആദിച്ചനല്ലൂര്‍,Adichanalloor,Kollam,Panchayat,Active,2020-07-30,,2020-07-30,"Containment Zone: Wards 9, 11",DHS bulletin from Listed On Date,,
1016,G090907,Polpully,പൊല്‍പ്പുള്ളി,Polpully,Palakkad,Panchayat,Unlisted,2020-07-30,2020-08-21,2020-08-21,Containment Zone: Ward 11,DHS bulletin from Listed On Date,,
1017,G090702,Kongad,കോങ്ങാട്,Kongad,Palakkad,Panchayat,Active,2020-07-30,,2020-07-30,Containment Zone: Ward 6,DHS bulletin from Listed On Date,,
1018,M090300,Chittur Tattamangalam,ചിറ്റൂര്‍ തത്തമംഗലം,Chittur Tattamangalam,Palakkad,Municipality,Active,2020-07-30,,2020-07-30,Containment Zone: Ward 9,DHS bulletin from Listed On Date,,
1019,G060804,Peermade,പീരുമേട്,Peermade,Idukki,Panchayat,Unlisted,2020-07-30,2020-08-12,2020-08-12,"Containment Zone: Wards 2, 6, 7, 10, 11, 12",DHS bulletin from Listed On Date,,
1020,G060805,Elappara,ഏലപ്പാറ,Elappara,Idukki,Panchayat,Unlisted,2020-07-30,2020-08-24,2020-08-24,"Containment Zone: Wards 11, 12, 13",DHS bulletin from Listed On Date,,
1021,G060205,Santhanpara,ശാന്തന്‍പാറ,Santhanpara,Idukki,Panchayat,Unlisted,2020-07-30,2020-08-20,2020-08-20,"Containment Zone: Wards 4, 5, 11, 12, 13",DHS bulletin from Listed On Date,,
1022,G071005,Aikaranad,ഐക്കരനാട്,Aikaranad,Ernakulam,Panchayat,Unlisted,2020-07-30,2020-07-31,2020-07-31,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
1023,G070702,Nayarambalam,നായരമ്പലം,Nayarambalam,Ernakulam,Panchayat,Active,2020-07-30,,2020-07-30,Containment Zone: Ward 6,DHS bulletin from Listed On Date,,
1024,G070901,Udayamperoor,ഉദയംപേരൂര്‍,Udayamperoor,Ernakulam,Panchayat,Unlisted,2020-07-30,2020-08-07,2020-08-07,Containment Zone: Ward 6,DHS bulletin from Listed On Date,,
1025,G050903,Thrickodithanam,തൃക്കൊടിത്താനം,Thrickodithanam,Kottayam,Panchayat,Unlisted,2020-07-30,2020-08-16,2020-08-16,Containment Zone: Ward 15,DHS bulletin from Listed On Date,,
1026,G050802,Puthuppally,പുതുപ്പള്ളി,Puthuppally,Kottayam,Panchayat,Unlisted,2020-07-30,2020-08-07,2020-08-07,Containment Zone: Ward 14,DHS bulletin from Listed On Date,,
1027,G130305,Chapparapadava,ചപ്പാരപ്പടവ്,Chapparapadava,Kannur,Panchayat,Active,2020-07-30,,2020-07-30,"Containment Zone: Wards 4, 11",DHS bulletin from Listed On Date,,
1028,G130101,Kunhimangalam,കുഞ്ഞിമംഗലം,Kunhimangalam,Kannur,Panchayat,Active,2020-07-30,,2020-07-30,Containment Zone: Ward 2,DHS bulletin from Listed On Date,,
1029,G040101,Arookutty,അരൂക്കുറ്റി,Arookutty,Alappuzha,Panchayat,Unlisted,2020-07-23,2020-07-31,2020-07-31,Containment Zone: Al Wards,DHS bulletin from Listed On Date,,
1030,G081503,Kuzhur,കുഴൂര്‍,Kuzhur,Thrissur,Panchayat,Unlisted,2020-07-31,2020-08-13,2020-08-13,"Containment Zone: Wards 1, 2, 3, 4, 5, 13",DHS bulletin from Listed On Date,,
1031,G081304,Vellangallur,വെള്ളാങ്ങല്ലൂര്‍,Vellangallur,Thrissur,Panchayat,Unlisted,2020-07-31,2020-08-06,2020-08-06,"Containment Zone: Wards  18, 19",DHS bulletin from Listed On Date,,
1032,G080405,Pazhayannur,പഴയന്നൂര്‍,Pazhayannur,Thrissur,Panchayat,Active,2020-07-31,2020-08-14,2020-08-14,Containment Zone: Wards 1,DHS bulletin from Listed On Date,,
1033,G010202,Pazhayakunnumel,പഴയകുന്നുമ്മേല്‍,Pazhayakunnumel,Thiruvananthapuram,Panchayat,Unlisted,2020-07-31,2020-08-10,2020-08-10,"Containment Zone: Wards 1, 2, 5",DHS bulletin from Listed On Date,,
1034,G010905,Kallikkadu,കള്ളിക്കാട്,Kallikkadu,Thiruvananthapuram,Panchayat,Active,2020-07-31,,2020-07-31,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
1035,G111002,Koodaranhi,കൂടരഞ്ഞി,Koodaranhi,Kozhikode,Panchayat,Active,2020-07-31,,2020-07-31,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
1036,G110804,Chengottukavu,ചേങ്ങോട്ടുകാവ്,Chengottukavu,Kozhikode,Panchayat,Active,2020-07-31,,2020-07-31,Containment Zone: Ward 16,DHS bulletin from Listed On Date,,
1037,G130208,Narath,നാറാത്ത്,Narath,Kannur,Panchayat,Active,2020-07-31,,2020-07-31,Containment Zone: Ward 13,DHS bulletin from Listed On Date,,
1038,G130504,Valapattanam,വളപട്ടണം,Valapattanam,Kannur,Panchayat,Active,2020-07-31,,2020-07-31,"Containment Zone: Wards 5, 8",DHS bulletin from Listed On Date,,
1039,G050704,Pampady,പാമ്പാടി,Pampady,Kottayam,Panchayat,Unlisted,2020-07-31,2020-08-02,2020-08-02,Containment Zone: Ward 18,DHS bulletin from Listed On Date,,
1040,G050101,Thalayazham,തലയാഴം,Thalayazham,Kottayam,Panchayat,Unlisted,2020-07-31,2020-08-24,2020-08-24,"Containment Zone: Wards 7, 9",DHS bulletin from Listed On Date,,
1041,G021105,Velinalloor,വെളിനല്ലൂര്‍,Velinalloor,Kollam,Panchayat,Unlisted,2020-07-31,2020-08-11,2020-08-11,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
1042,G091004,Pudunagaram,പുതുനഗരം,Pudunagaram,Palakkad,Panchayat,Active,2020-07-31,,2020-07-31,Containment Zone: Ward 2,DHS bulletin from Listed On Date,,
1043,G030401,Omalloor,ഓമല്ലൂര്‍,Omalloor,Pathanamthitta,Panchayat,Active,2020-07-31,,2020-07-31,Containment Zone: Ward 1,DHS bulletin from Listed On Date,,
1044,G140405,PullurPeriya,പുല്ലൂര്‍ പെരിയ,PullurPeriya,Kasaragod,Panchayat,Active,2020-08-01,,2020-08-01,"Containment Zone: Wards 1, 7, 8, 9, 11, 13, 14, 17",DHS bulletin from Listed On Date,,
1045,G140103,Puthige,പുത്തിഗെ,Puthige,Kasaragod,Panchayat,Active,2020-08-01,,2020-08-01,"Containment Zone: Wards 6, 10",DHS bulletin from Listed On Date,,
1046,G140604,Trikaripur,തൃക്കരിപ്പൂര്‍,Trikaripur,Kasaragod,Panchayat,Active,2020-08-01,,2020-08-01,"Containment Zone: Wards 1, 3, 4, 5, 7, 11, 13, 14, 15, 16",DHS bulletin from Listed On Date,,
1047,G140401,Udma,ഉദുമ,Udma,Kasaragod,Panchayat,Active,2020-08-01,,2020-08-01,"Containment Zone: Wards 2, 6, 11, 16, 18",DHS bulletin from Listed On Date,,
1048,G140605,Valiyaparamba,വലിയപറമ്പ,Valiyaparamba,Kasaragod,Panchayat,Active,2020-08-01,,2020-08-01,"Containment Zone: Wards 6 , 7 , 10",DHS bulletin from Listed On Date,,
1049,G140102,Vorkady,വോര്‍ക്കാടി,Vorkady,Kasaragod,Panchayat,Active,2020-08-01,,2020-08-01,"Containment Zone: Wards 1, 2, 3, 5, 7, 8, 9, 10",DHS bulletin from Listed On Date,,
1050,G140506,WestEleri,വെസ്റ് എളേരി,WestEleri,Kasaragod,Panchayat,Unlisted,2020-08-01,2020-08-02,2020-08-02,Containment Zone: Ward 14,DHS bulletin from Listed On Date,,
1051,G051101,Erumely,എരുമേലി,Erumely,Kottayam,Panchayat,Unlisted,2020-08-01,2020-08-23,2020-08-23,Containment Zone: Ward 1,DHS bulletin from Listed On Date,,
1052,G050303,Athirampuzha,അതിരമ്പുഴ,Athirampuzha,Kottayam,Panchayat,Active,2020-08-01,,2020-08-01,"Containment Zone: Wards 20,11",DHS bulletin from Listed On Date,,
1053,G051105,Mundakayam,മുണ്ടക്കയം,Mundakayam,Kottayam,Panchayat,Unlisted,2020-08-01,2020-08-12,2020-08-12,Containment Zone: Ward 12,DHS bulletin from Listed On Date,,
1054,G050801,Ayarkunnam,അയര്‍കുന്നം,Ayarkunnam,Kottayam,Panchayat,Unlisted,2020-08-01,2020-08-16,2020-08-16,Containment Zone: Ward 15,DHS bulletin from Listed On Date,,
1055,G110805,Atholi,അത്തോളി,Atholi,Kozhikode,Panchayat,Active,2020-08-01,,2020-08-01,Containment Zone: Ward 2,DHS bulletin from Listed On Date,,
1056,G110705,Unnikulum,ഉണ്ണികുളം,Unnikulum,Kozhikode,Panchayat,Active,2020-08-01,,2020-08-01,Containment Zone: Ward 12,DHS bulletin from Listed On Date,,
1057,G030105,Kallooppara,കല്ലൂപ്പാറ,Kallooppara,Pathanamthitta,Panchayat,Active,2020-08-01,,2020-08-01,Containment Zone: Ward 13,DHS bulletin from Listed On Date,,
1058,G030603,Pramadom,പ്രമാടം,Pramadom,Pathanamthitta,Panchayat,Unlisted,2020-08-01,2020-08-07,2020-08-07,Containment Zone: Ward 19,DHS bulletin from Listed On Date,,
1059,G081202,Kattoor,കാട്ടൂര്‍,Kattoor,Thrissur,Panchayat,Unlisted,2020-08-01,2020-08-11,2020-08-11,Containment Zone: Ward 6,DHS bulletin from Listed On Date,,
1060,G020805,Neendakara,നീണ്ടകര,Neendakara,Kollam,Panchayat,Active,2020-08-01,,2020-08-01,"Containment Zone: Wards 2, 3, 12",DHS bulletin from Listed On Date,,
1061,G100406,Vazhayoor,വാഴയൂര്‍,Vazhayur,Malappuram,Panchayat,Unlisted,2020-08-02,2020-08-11,2020-08-11,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
1062,G100407,Vazhakkad,വാഴക്കാട്,Vazhakkad,Malappuram,Panchayat,Unlisted,2020-08-02,2020-08-11,2020-08-11,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
1063,G100505,Chikkode,ചീക്കോട്,Cheacode,Malappuram,Panchayat,Unlisted,2020-08-02,2020-08-11,2020-08-11,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
1064,G100409,Muthuvalloor,മുതുവല്ലൂര്‍,Muthuvalloor,Malappuram,Panchayat,Unlisted,2020-08-02,2020-08-11,2020-08-11,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
1065,G100408,Pulickal,പുളിക്കല്‍,Pulikkal,Malappuram,Panchayat,Unlisted,2020-08-02,2020-08-20,2020-08-20,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
1066,G100506,Kuzhimanna,കുഴിമണ്ണ,Kuzhimanna,Malappuram,Panchayat,Unlisted,2020-08-02,2020-08-11,2020-08-11,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
1067,G100602,Morayoor,മൊറയൂര്‍,Morayur,Malappuram,Panchayat,Unlisted,2020-08-02,2020-08-11,2020-08-11,7Containment Zone: All Wards,DHS bulletin from Listed On Date,,
1068,G100401,Chelambra,ചേലേമ്പ്ര,Chelembra,Malappuram,Panchayat,Unlisted,2020-08-02,2020-08-11,2020-08-11,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
1069,G100402,Cherukavu,ചെറുകാവ്,Cherukavu,Malappuram,Panchayat,Unlisted,2020-08-02,2020-08-11,2020-08-11,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
1070,G110703,Ulliyeri,ഉള്ളിയേരി,Ulliyeri,Kozhikode,Panchayat,Active,2020-08-02,,2020-08-02,Containment Zone: Ward 10,DHS bulletin from Listed On Date,,
1071,G111102,Kuruvattur,കുരുവട്ടൂര്‍,Kuruvattoor,Kozhikode,Panchayat,Active,2020-08-02,,2020-08-02,Containment Zone: Ward 4,DHS bulletin from Listed On Date,,
1072,G110904,Nanmanda,നന്മണ്ട,Nanminda,Kozhikode,Panchayat,Active,2020-08-02,,2020-08-02,"Containment Zone: Wards 7, 14",DHS bulletin from Listed On Date,,
1073,G110603,Changaroth,ചങ്ങരോത്ത്,Changaroth,Kozhikode,Panchayat,Active,2020-08-02,,2020-08-02,"Containment Zone: Wards 1, 2, 3, 4",DHS bulletin from Listed On Date,,
1074,G030706,Kulanada,കുളനട,Kulanada,Pathanamthitta,Panchayat,Unlisted,2020-08-02,2020-08-08,2020-08-08,Containment Zone: Ward 13,DHS bulletin from Listed On Date,,
1075,G030601,Konni,കോന്നി,Konni,Pathanamthitta,Panchayat,Unlisted,2020-08-02,2020-08-08,2020-08-08,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
1076,G030704,Aranmula,ആറന്മുള,Aranmula,Pathanamthitta,Panchayat,Unlisted,2020-08-02,2020-08-08,2020-08-08,"Containment Zone: Wards 7, 8, 13",DHS bulletin from Listed On Date,,
1077,G030204,Nedumpuram,നെടുമ്പ്രം,Nedumpuram,Pathanamthitta,Panchayat,Unlisted,2020-08-02,2020-08-08,2020-08-08,"Containment Zone: Wards 3, 13",DHS bulletin from Listed On Date,,
1078,G060307,Rajakumari,രാജകുമാരി,Rajakumary,Idukki,Panchayat,Unlisted,2020-08-02,2020-08-22,2020-08-22,"Containment Zone: Wards 5, 6",DHS bulletin from Listed On Date,,
1079,G060604,Kanchiyar,കാഞ്ചിയാര്‍,Kanchiyar,Idukki,Panchayat,Unlisted,2020-08-02,2020-08-20,2020-08-20,"Containment Zone: Wards 11, 12",DHS bulletin from Listed On Date,,
1080,G060304,Rajakkad,രാജക്കാട്,Rajakkad,Idukki,Panchayat,Unlisted,2020-08-02,2020-08-20,2020-08-20,Containment Zone: All Wards,DHS bulletin from Listed On Date,,
1081,M071200,Koothattukulam,കൂത്താട്ടുകുളം,Koothattukulam,Ernakulam,Municipality,Unlisted,2020-08-02,2020-08-15,2020-08-15,Containment Zone: Ward 9,DHS bulletin from Listed On Date,,
